article,organism,count,dbName,dbId
PMC4327056,"Vaccinium",3,,13749
PMC4327056,"Vitis vinifera",3,,29760
PMC4327056,"Fragaria",3,,3746
PMC4327056,"muskmelon",3,,3656
PMC4327056,"bilberry",3,,180763
PMC4327056,"soursop",3,,13337
PMC4327056,"Allium",3,,4678
PMC4327056,"kiwifruit",2,,3627
PMC4327056,"Rubus idaeus",2,,32247
PMC4327056,"Cyrano",2,,1407307
PMC4327056,"Pyrus",2,,3766
PMC4327056,"Pyrus ussuriensis",2,,309349
PMC4327056,"nectarines",2,,323851
PMC4327056,"C. bergamia",2,,380129
PMC4327056,"Rubus glaucus",2,,190226
PMC4327056,"Vaccinium meridionale",2,,57538
PMC4327056,"Salacca",2,,93315
PMC4327056,"durian",2,,66656
PMC4327056,"Durio",2,,66655
PMC4327056,"Phoenix dactylifera",2,,42345
PMC4327056,"Corylus avellana L.",2,,13451
PMC4327056,"Diospyros kaki",2,,35925
PMC4327056,"A. sativum",2,,4682
PMC4327056,"A. ampeloprasum",2,,4681
PMC4327056,"Piper nigrum L.",2,,13216
PMC4327056,"cucumber",2,,869827
PMC4327056,"Cucumis sativus",2,,3659
PMC4327056,"Capsicum annuum",2,,4072
PMC4327056,"Ericaceae",2,,4345
PMC4327056,"Cucurbitaceae",2,,3650
PMC4327056,"Arecaceae",2,,4710
PMC4327056,"Liliaceae",2,,4677
PMC4327056,"angiosperms",1,,3398
PMC4327056,"seed plants",1,,58024
PMC4327056,"MVA",1,,467144
PMC4327056,"Pyrus pyrifolia",1,,3767
PMC4327056,"highbush blueberry",1,,69266
PMC4327056,"Cucumis",1,,3655
PMC4327056,"Citrullus",1,,3653
PMC4327056,"honeydew melons",1,,357961
PMC4327056,"Actinidia",1,,3624
PMC4327056,"C. reticulata Blanco",1,,85571
PMC4327056,"C. sudachi",1,,558546
PMC4327056,"C. sphaerocarpa Tanaka",1,,650012
PMC4327056,"custard apple",1,,301693
PMC4327056,"hazelnuts",1,,13450
PMC4327056,"Ziziphus jujuba",1,,326968
PMC4327056,"Caraway",1,,48032
PMC4327056,"Plantain",1,,214693
PMC4327056,"Musaceae",1,,4637
PMC4327056,"Malvaceae",1,,3629
PMC4327056,"Vitaceae",1,,3602
PMC4327056,"Betulaceae",1,,3514
PMC4327056,"Anacardiaceae",1,,4011
PMC4327056,"shallot",1,,28911
PMC4327056,"Piperaceae",1,,16739
PMC4327056,"Ebenaceae",1,,19955
PMC4327056,"Bromeliaceae",1,,4613
PMC4327056,"Sapotaceae",1,,3737
PMC4327056,"Annonaceae",1,,22140
PMC4327056,"Cherry tomato",1,,195583
PMC4327928,"electron",9,,1118549
PMC4327928,"Saccharomyces pastorianus",2,,27292
PMC4327928,"Candida antarctica",1,,34362
PMC4327928,"Escherichia coli",1,,562
PMC4339706,"Chrysanthemum boreale",75,,344871
PMC4339706,"Streptococcus mutans",57,,1309
PMC4339706,"bacteria",15,,2
PMC4339706,"electron",2,,1118549
PMC4339706,"Mentha longifolia",1,,38859
PMC4339706,"Aralia continentalis",1,,287721
PMC4339706,"Curcuma longa",1,,136217
PMC4339706,"Asteraceae",1,,4210
PMC4339706,"Chrysanthemum",1,,13422
PMC4339706,"plants",1,,3193
PMC4339706,"human",1,,9606
PMC4339706,"C. coronarium",1,,99038
PMC4339706,"C. indicum",1,,146995
PMC4339706,"Mentha",1,,21819
PMC4339706,"oxide",1,,1350215
PMC4344607,"Laurencia dendroidea",47,,700169
PMC4344607,"Laurencia",18,,99900
PMC4344607,"MVA",15,,467144
PMC4344607,"plants",10,,3193
PMC4344607,"electron",8,,1118549
PMC4344607,"Rhodophyta",5,,2763
PMC4344607,"algae",4,,3041
PMC4344607,"Chondrus crispus",3,,2769
PMC4344607,"eukaryotes",3,,2759
PMC4344607,"bacteria",3,,2
PMC4344607,"potatoes",2,,4113
PMC4344607,"Portieria hornemannii",2,,128534
PMC4344607,"Arabidopsis thaliana",2,,3702
PMC4344607,"microcladia",2,,326256
PMC4344607,"vascular plants",2,,58023
PMC4344607,"Florideophyceae",1,,2806
PMC4344607,"Escherichia coli",1,,562
PMC4344607,"Saccharomyces cerevisiae",1,,4932
PMC4344607,"Cyanidium caldarium",1,,2771
PMC4344607,"Galdieria sulphuraria",1,,130081
PMC4344607,"Pyropia yezoensis",1,,2788
PMC4344607,"Laurencia papillosa",1,,201070
PMC4344607,"archaea",1,,2157
PMC4344607,"Pisum sativum",1,,3888
PMC4344607,"Nepeta cataria",1,,39347
PMC4344607,"cyanobacteria",1,,1117
PMC4344607,"rice",1,,4530
PMC4344607,"Fucus vesiculosus",1,,49266
PMC4344607,"Laurenciabrongniartii",1,,197325
PMC4344607,"L. decumbens",1,,997938
PMC4344607,"L. similis",1,,140586
PMC4344607,"L. obtusa",1,,137763
PMC4344607,"human",1,,9606
PMC4344607,"L. filiformis",1,,110462
PMC4344607,"cotton",1,,3635
PMC4344607,"Streptococcus pneumoniae",1,,1313
PMC4344607,"Ecklonia maxima",1,,428677
PMC4344607,"Anchieta",1,,1548263
PMC4346696,"Chicken",29,,9031
PMC4346696,"Eimeria",27,,5800
PMC4346696,"E. tenella",15,,5802
PMC4346696,"birds",12,,8782
PMC4346696,"E. acervulina",10,,5801
PMC4346696,"plants",9,,3193
PMC4346696,"E. maxima",9,,5804
PMC4346696,"animals",6,,33208
PMC4346696,"E. necatrix",5,,51315
PMC4346696,"yeast",5,,4932
PMC4346696,"Garlic",5,,4682
PMC4346696,"humans",4,,9606
PMC4346696,"E. mitis",4,,44415
PMC4346696,"Curcuma longa",4,,136217
PMC4346696,"cattle",3,,9913
PMC4346696,"E. brunetti",3,,51314
PMC4346696,"plum",3,,3758
PMC4346696,"clove",3,,219868
PMC4346696,"Ulmus macrocarpa",3,,1043716
PMC4346696,"Pulsatilla koreana",3,,387930
PMC4346696,"Sophora flavescens",3,,49840
PMC4346696,"Artemisia sieberi",3,,72352
PMC4346696,"Eclipta",3,,53718
PMC4346696,"capsicum",3,,4071
PMC4346696,"Toxoplasma",2,,5810
PMC4346696,"E. mivati",2,,54117
PMC4346696,"E. praecox",2,,51316
PMC4346696,"fish",2,,7898
PMC4346696,"Artemisia annua",2,,35608
PMC4346696,"artemisia",2,,4219
PMC4346696,"Sinomenium acutum",2,,152363
PMC4346696,"bacteria",2,,2
PMC4346696,"Mycobacterium phlei",2,,1771
PMC4346696,"wheat",2,,4565
PMC4346696,"fungi",2,,4751
PMC4346696,"Lentinula edodes",2,,5353
PMC4346696,"oxide",2,,1350215
PMC4346696,"Eimeriidae",1,,5799
PMC4346696,"Apicomplexa",1,,5794
PMC4346696,"Plasmodium falciparum",1,,5833
PMC4346696,"Babesia",1,,5864
PMC4346696,"Theileria",1,,5873
PMC4346696,"Cryptosporidium",1,,5806
PMC4346696,"Sarcocystis",1,,5812
PMC4346696,"vertebrates",1,,7742
PMC4346696,"horses",1,,9796
PMC4346696,"dogs",1,,9615
PMC4346696,"cats",1,,9685
PMC4346696,"rabbits",1,,9986
PMC4346696,"sheep",1,,9940
PMC4346696,"pigs",1,,9823
PMC4346696,"turkeys",1,,9005
PMC4346696,"coccidians",1,,5796
PMC4346696,"Isospora",1,,56625
PMC4346696,"electron",1,,1118549
PMC4346696,"pomegranate",1,,22663
PMC4346696,"bearberry",1,,84009
PMC4346696,"rosemary",1,,39367
PMC4346696,"oregano",1,,39352
PMC4346696,"Tulbaghia violacea",1,,51492
PMC4346696,"Vitis vinifera",1,,29760
PMC4346696,"Artemisia afra",1,,72333
PMC4346696,"thyme",1,,49992
PMC4346696,"tea tree",1,,164405
PMC4346696,"Torilis japonica",1,,49576
PMC4346696,"Quisqualis indica",1,,3956
PMC4346696,"Moringa oleifera",1,,3735
PMC4346696,"Pediococcus acidilactici",1,,1254
PMC4346696,"Saccharomyces",1,,4930
PMC4346696,"Tremella",1,,105767
PMC4346696,"Aegle marmelos",1,,68527
PMC4346696,"Olea europaea",1,,4146
PMC4346696,"Pinus radiata",1,,3347
PMC4346696,"Echinacea purpurea",1,,53751
PMC4346696,"Almeida",1,,706296
PMC4346696,"Pichia guilliermondii",1,,4929
PMC4346696,"caecum",1,,761541
PMC4346696,"Ageratum conyzoides",1,,68299
PMC4346696,"Emblica officinalis",1,,296036
PMC4346696,"Musa paradisiaca",1,,89151
PMC4346696,"Ganoderma lucidum",1,,5315
PMC4346696,"Aloe vera",1,,34199
PMC4346696,"Bocconia",1,,72181
PMC4346696,"Apple",1,,3750
PMC4346696,"grapefruit",1,,37656
PMC4346696,"cinnamon",1,,128608
PMC4346696,"Elephantopus scaber",1,,396369
PMC4346696,"Valeriana",1,,19952
PMC4353025,"mammals",1,,40674
PMC4353025,"human",1,,9606
PMC4353025,"cat",1,,9685
PMC4355985,"electron",5,,1118549
PMC4355985,"peppermint",2,,34256
PMC4355985,"Alberta",1,,73950
PMC4355985,"Sonia",1,,581530
PMC4355985,"plants",1,,3193
PMC4355985,"strawberry",1,,3747
PMC4355985,"Mentha",1,,21819
PMC4355985,"automate",1,,150701
PMC4356138,"citrus",16,,2706
PMC4356138,"sweet orange",11,,2711
PMC4356138,"Vitis vinifera",9,,29760
PMC4356138,"Ricinus communis",8,,3988
PMC4356138,"aroma",7,,354777
PMC4356138,"Glycine max",7,,3847
PMC4356138,"Citrus unshiu",6,,55188
PMC4356138,"Populus trichocarpa",6,,3694
PMC4356138,"tomato",5,,4081
PMC4356138,"Arabidopsis thaliana",5,,3702
PMC4356138,"Citrus maxima",5,,37334
PMC4356138,"tangerine",4,,85571
PMC4356138,"MVA",4,,467144
PMC4356138,"Zea mays",3,,4577
PMC4356138,"Mentha",2,,21819
PMC4356138,"Helianthus annuus",2,,4232
PMC4356138,"Hevea brasiliensis",2,,3981
PMC4356138,"Citrus limon",2,,2708
PMC4356138,"Citrus clementina",2,,85681
PMC4356138,"Solanum tuberosum",2,,4113
PMC4356138,"plants",2,,3193
PMC4356138,"human",1,,9606
PMC4356138,"peach",1,,3760
PMC4356138,"strawberry",1,,3747
PMC4356138,"banana",1,,4641
PMC4356138,"Roseiflexus castenholzii",1,,120962
PMC4356138,"Medicago truncatula",1,,3880
PMC4356138,"Oryza sativa Indica",1,,39946
PMC4356138,"Chlamydomonas reinhardtii",1,,3055
PMC4356138,"Poncirus trifoliata",1,,37690
PMC4356138,"Fragaria",1,,3746
PMC4356138,"Elaeis guineensis",1,,51953
PMC4356138,"Dimocarpus longan",1,,128017
PMC4356138,"Linum usitatissimum",1,,4006
PMC4356138,"Brassica napus",1,,3708
PMC4356138,"Lupinus albus",1,,3870
PMC4356138,"Populus tremuloides",1,,3693
PMC4356138,"Nicotiana tabacum",1,,4097
PMC4356138,"Picea glauca",1,,3330
PMC4356138,"Oryza sativa Japonica",1,,39947
PMC4356138,"Clarkia breweri",1,,36903
PMC4356138,"Gossypium hirsutum",1,,3635
PMC4356138,"Cucumis melo",1,,3656
PMC4356138,"Astragalus membranaceus",1,,649199
PMC4356138,"watermelon",1,,260674
PMC4356138,"Cleopatra mandarin",1,,171252
PMC4356138,"Rye",1,,4550
PMC4356138,"green plants",1,,33090
PMC4359887,"Pistacia khinjuk",45,,434236
PMC4359887,"Leishmania tropica",16,,5666
PMC4359887,"mice",15,,10088
PMC4359887,"L. major",10,,5664;55468;192173;225018;419269;488399;1030855;1297553;1429959
PMC4359887,"P. vera",4,,55513
PMC4359887,"plants",4,,3193
PMC4359887,"animals",4,,33208
PMC4359887,"Leishmania major",3,,5664
PMC4359887,"Leishmania",3,,38568
PMC4359887,"Pistacia",3,,55512
PMC4359887,"Murine",3,,39107
PMC4359887,"Oxide",3,,1350215
PMC4359887,"Anacardiaceae",2,,4011
PMC4359887,"P. atlantica",2,,434234
PMC4359887,"L. donovani",2,,5661
PMC4359887,"Plasmodium falciparum",2,,5833
PMC4359887,"bovine",1,,27592
PMC4371224,"Piper hispidum",34,,130401
PMC4371224,"Otacanthus azureus",24,,303132
PMC4371224,"Protium heptaphyllum",22,,246847
PMC4371224,"Leishmania amazonensis",18,,5659
PMC4371224,"Cymbopogon citratus",15,,66014
PMC4371224,"mice",14,,10088
PMC4371224,"plants",6,,3193
PMC4371224,"Trichophyton mentagrophytes",6,,523103
PMC4371224,"Microsporum gypseum",6,,63402
PMC4371224,"Leishmania",5,,38568
PMC4371224,"fungi",5,,4751
PMC4371224,"Microsporum canis",4,,63405
PMC4371224,"Mikania micrantha",4,,192012
PMC4371224,"A. guianensis",3,,149689
PMC4371224,"V. americana",3,,29649
PMC4371224,"Achetaria",2,,255813
PMC4371224,"Vouacapoua americana",2,,115636
PMC4371224,"electron",2,,1118549
PMC4371224,"Mouse",2,,10090
PMC4371224,"Leishmania sp.",2,,28847
PMC4371224,"dermatophytes",1,,34384
PMC4371224,"insects",1,,6960
PMC4371224,"Scrophulariaceae",1,,4149
PMC4371224,"Poaceae",1,,4479
PMC4371224,"Asteraceae",1,,4210
PMC4371224,"Plantaginaceae",1,,156152
PMC4371224,"Piperaceae",1,,16739
PMC4371224,"Burseraceae",1,,4014
PMC4371224,"Fabaceae",1,,3803
PMC4371224,"Regina",1,,183601
PMC4371224,"Trichophyton",1,,5550
PMC4371224,"Microsporum",1,,34392
PMC4371224,"potato",1,,4113
PMC4371224,"bovine",1,,27592
PMC4371224,"African Green Monkey",1,,9534
PMC4371224,"human",1,,9606
PMC4371224,"S. cerevisiae",1,,4932
PMC4371224,"Rice",1,,4530
PMC4372811,"mice",28,,10088
PMC4372811,"animals",14,,33208
PMC4372811,"rabbit",3,,9986
PMC4372811,"mouse",3,,10090
PMC4372811,"bovine",2,,27592
PMC4372811,"Renilla",2,,6134
PMC4372811,"SV40",2,,10633
PMC4372811,"chimera",2,,7870
PMC4372811,"Dolichos biflorus",2,,271171
PMC4372811,"vanilline",1,,158369
PMC4372811,"donkey",1,,9793
PMC4372811,"goat",1,,9925
PMC4372811,"rodents",1,,9989
PMC4372811,"mate",1,,185542
PMC4372811,"human",1,,9606
PMC4372811,"mammals",1,,40674
PMC4387231,"Nigella sativa",50,,555479
PMC4387231,"rats",10,,10116
PMC4387231,"Hepatitis C virus",9,,11103
PMC4387231,"oxide",4,,1350215
PMC4387231,"Ranunculaceae",2,,3440
PMC4387231,"Plants",2,,3193
PMC4387231,"scorpions",1,,6855
PMC4387231,"Human",1,,9606
PMC4389268,"mice",43,,10088
PMC4389268,"animals",19,,33208
PMC4389268,"mouse",13,,10090
PMC4389268,"chocolate",4,,3641
PMC4389268,"rats",2,,10116
PMC4389268,"viruses",1,,10239
PMC4389268,"mammals",1,,40674
PMC4389268,"Silveira",1,,279475
PMC4389268,"monkeys",1,,9527
PMC4389268,"cats",1,,9685
PMC4389268,"compacta",1,,581810
PMC4389268,"Montana",1,,441235
PMC4389412,"plants",5,,3193
PMC4389412,"Mentha spicata",3,,29719
PMC4389412,"bacteria",3,,2
PMC4389412,"fungi",2,,4751
PMC4389412,"Carum carvi",1,,48032
PMC4395931,"Cyperus rotundus",58,,512623
PMC4395931,"Aconitum heterophyllum",36,,279769
PMC4395931,"C. scariosus",18,,1142013
PMC4395931,"tubers",18,,36048
PMC4395931,"Cryptocoryne spiralis",16,,1160303
PMC4395931,"Aconitum",10,,49188
PMC4395931,"Cyperus",8,,4610
PMC4395931,"plants",8,,3193
PMC4395931,"Cyperaceae",5,,4609
PMC4395931,"Ranunculaceae",3,,3440
PMC4395931,"A. ferox",3,,50866
PMC4395931,"Pterocarpus santalinus",2,,1071199
PMC4395931,"Vetiveria zizanioides",2,,167337
PMC4395931,"Pitta",2,,9162
PMC4395931,"Araceae",2,,4454
PMC4395931,"oxide",2,,1350215
PMC4395931,"aroma",2,,354777
PMC4395931,"human",1,,9606
PMC4395931,"Saussurea lappa",1,,324593
PMC4395931,"Inula racemosa Hook.f.",1,,483693
PMC4395931,"Asteraceae",1,,4210
PMC4395931,"Nagara",1,,709261
PMC4395931,"Aconitum carmichaeli",1,,85363
PMC4395931,"A. napellus",1,,112591
PMC4395931,"A. palmatum",1,,279772
PMC4395931,"mice",1,,10088
PMC4395931,"C. articulatus",1,,1352543
PMC4395931,"Radix",1,,55689
PMC4395931,"monocots",1,,4447
PMC4398050,"flies",8,,7147
PMC4398050,"Drosophila melanogaster",7,,7227
PMC4398050,"humans",5,,9606
PMC4398050,"Drosophila",5,,32281
PMC4398050,"insects",2,,6960
PMC4398050,"Wolbachia",2,,953
PMC4398050,"vertebrates",1,,7742
PMC4398050,"mice",1,,10088
PMC4398050,"yeast",1,,4932
PMC4398050,"cotton",1,,3635
PMC4398050,"plants",1,,3193
PMC4398050,"mammals",1,,40674
PMC4405290,"Agaricus bisporus",16,,5341
PMC4405290,"Lactarius deliciosus",5,,55514
PMC4405290,"Tricholomopsis rutilans",4,,151294
PMC4405290,"Clathrus ruber",4,,112986
PMC4405290,"Omphalotus olearius",4,,72120
PMC4405290,"Lactarius chrysorrheus Fr.",4,,111135
PMC4405290,"Agaricus xanthodermus Genev.",3,,83518
PMC4405290,"Cantharellus cibarius",3,,36066
PMC4405290,"Ganoderma resinaceum",3,,34465
PMC4405290,"human",2,,9606
PMC4405290,"Agaricus",2,,5340
PMC4405290,"Tuber",2,,36048
PMC4405290,"Ganoderma lucidum",2,,5315
PMC4405290,"Agrocybe aegerita",2,,5400
PMC4405290,"Clitocybe odora",2,,181985
PMC4405290,"Lentinus edodes",1,,5353
PMC4405290,"A. placomyces",1,,182818
PMC4405290,"A. pseudopratensis",1,,314554
PMC4405290,"wheat",1,,4565
PMC4405290,"carrot",1,,4039
PMC4405290,"peach",1,,3760
PMC4405290,"anise",1,,40880
PMC4405290,"flies",1,,7147
PMC4405290,"radish",1,,3726
PMC4405290,"insects",1,,6960
PMC4405290,"aegerita",1,,409239
PMC4405290,"oxide",1,,1350215
PMC4405290,"Mentha",1,,21819
PMC4408633,"Plants",19,,3193
PMC4408633,"Aedes aegypti",16,,7159
PMC4408633,"Eugenia",6,,119950
PMC4408633,"Psidium",6,,120289
PMC4408633,"L. gracilis",5,,215424
PMC4408633,"Myrcia",4,,375249
PMC4408633,"Siparuna",4,,63803
PMC4408633,"Lippia",4,,320344
PMC4408633,"P. myrsinites",4,,123441
PMC4408633,"S. camporum",4,,153526
PMC4408633,"Diptera",3,,7147
PMC4408633,"Culicidae",3,,7157
PMC4408633,"Mesas",3,,59979
PMC4408633,"Myrtaceae",2,,3931
PMC4408633,"oxide",2,,1350215
PMC4408633,"Aedes",1,,7158;149531
PMC4408633,"Stegomyia",1,,53541
PMC4408633,"viruses",1,,10239
PMC4408633,"chikungunya virus",1,,37124
PMC4408633,"Balsas",1,,214068
PMC4408633,"human",1,,9606
PMC4408633,"Psidium guajava L.",1,,120290
PMC4408633,"M. ovata",1,,81526
PMC4408633,"Siparunaceae",1,,104773
PMC4408633,"Verbenaceae",1,,21910
PMC4412152,"Human",14,,9606
PMC4412152,"cinnamon",7,,128608
PMC4412152,"spearmint",5,,29719
PMC4412152,"coffee",3,,13443
PMC4412152,"Carnivora",2,,33554
PMC4412152,"mice",2,,10088
PMC4412152,"Renilla",2,,6134
PMC4412152,"Drosophila melanogaster",1,,7227
PMC4412152,"mouse",1,,10090
PMC4412152,"SV40",1,,10633
PMC4412152,"banana",1,,4641
PMC4412152,"nutmeg",1,,51089
PMC4413252,"plants",41,,3193
PMC4413252,"human",14,,9606
PMC4413252,"Echinops",13,,32194
PMC4413252,"Asteraceae",11,,4210
PMC4413252,"Xylopia aethiopica",10,,1317910
PMC4413252,"Piper capense",10,,247681
PMC4413252,"Rutaceae",10,,23513
PMC4413252,"Aframomum",7,,188478
PMC4413252,"Imperata cylindrica",7,,80369
PMC4413252,"Polyscias fulva",7,,150522
PMC4413252,"Anonidium",6,,306991
PMC4413252,"Uapaca",6,,283116
PMC4413252,"Gladiolus",6,,49747
PMC4413252,"colon",6,,1542223
PMC4413252,"Euphorbiaceae",5,,3977
PMC4413252,"Vepris soyauxii",5,,1317904
PMC4413252,"Beilschmiedia acuta",5,,1317758
PMC4413252,"Ferula hermonis",5,,662815
PMC4413252,"Zingiberaceae",4,,4642
PMC4413252,"Annonaceae",4,,22140
PMC4413252,"Piperaceae",4,,16739
PMC4413252,"Zingiber officinale",4,,94328
PMC4413252,"Apiaceae",4,,4037
PMC4413252,"Fabaceae",4,,3803
PMC4413252,"Aframomum polyanthum",3,,637933
PMC4413252,"Poaceae",3,,4479
PMC4413252,"Dorstenia psilurus",3,,106723
PMC4413252,"Moraceae",3,,3487
PMC4413252,"Crinum",3,,16055
